MNIST: 2024-05-18 20:01:33,002 [INFO] EvoJAX MNIST Demo
MNIST: 2024-05-18 20:01:33,003 [INFO] ==============================
MNIST: 2024-05-18 20:01:37,371 [INFO] ConvNetPolicy.num_params = 11274
MNIST: 2024-05-18 20:01:38,797 [INFO] use_for_loop=False
MNIST: 2024-05-18 20:01:38,820 [INFO] Start to train for 2000 iterations.
MNIST: 2024-05-18 20:01:49,559 [INFO] Iter=1, size=128, max=-2.2966, avg=-2.3044, min=-2.3176, std=0.0034
MNIST: 2024-06-16 18:48:54,227 [INFO] Iter=1707, size=128, max=-0.0560, avg=-0.0747, min=-0.0947, std=0.0080
MNIST: 2024-06-16 18:48:54,321 [INFO] Iter=1708, size=128, max=-0.0436, avg=-0.0597, min=-0.0767, std=0.0066
MNIST: 2024-06-16 18:48:54,416 [INFO] Iter=1709, size=128, max=-0.0789, avg=-0.0955, min=-0.1201, std=0.0084
MNIST: 2024-06-16 18:48:54,510 [INFO] Iter=1710, size=128, max=-0.0741, avg=-0.0908, min=-0.1110, std=0.0078
MNIST: 2024-06-16 18:48:54,606 [INFO] Iter=1711, size=128, max=-0.0593, avg=-0.0792, min=-0.1087, std=0.0086
MNIST: 2024-06-16 18:48:54,700 [INFO] Iter=1712, size=128, max=-0.0775, avg=-0.0949, min=-0.1247, std=0.0080
MNIST: 2024-06-16 18:48:54,794 [INFO] Iter=1713, size=128, max=-0.0627, avg=-0.0801, min=-0.1141, std=0.0097
MNIST: 2024-06-16 18:48:54,889 [INFO] Iter=1714, size=128, max=-0.0640, avg=-0.0839, min=-0.1464, std=0.0107
MNIST: 2024-06-16 18:48:54,982 [INFO] Iter=1715, size=128, max=-0.0696, avg=-0.0906, min=-0.1168, std=0.0098
MNIST: 2024-06-16 18:48:55,075 [INFO] Iter=1716, size=128, max=-0.0722, avg=-0.0949, min=-0.1193, std=0.0082
MNIST: 2024-06-16 18:48:55,170 [INFO] Iter=1717, size=128, max=-0.0550, avg=-0.0731, min=-0.0976, std=0.0075
MNIST: 2024-06-16 18:48:55,263 [INFO] Iter=1718, size=128, max=-0.0894, avg=-0.1100, min=-0.1471, std=0.0104
MNIST: 2024-06-16 18:48:55,355 [INFO] Iter=1719, size=128, max=-0.0772, avg=-0.0931, min=-0.1222, std=0.0084
MNIST: 2024-06-16 18:48:55,448 [INFO] Iter=1720, size=128, max=-0.0847, avg=-0.0999, min=-0.1255, std=0.0078
MNIST: 2024-06-16 18:48:55,541 [INFO] Iter=1721, size=128, max=-0.0634, avg=-0.0800, min=-0.1082, std=0.0077
MNIST: 2024-06-16 18:48:55,634 [INFO] Iter=1722, size=128, max=-0.0678, avg=-0.0827, min=-0.1095, std=0.0076
MNIST: 2024-06-16 18:48:55,727 [INFO] Iter=1723, size=128, max=-0.0611, avg=-0.0764, min=-0.1018, std=0.0068
MNIST: 2024-06-16 18:48:55,820 [INFO] Iter=1724, size=128, max=-0.0929, avg=-0.1132, min=-0.1616, std=0.0113
MNIST: 2024-06-16 18:48:55,913 [INFO] Iter=1725, size=128, max=-0.0741, avg=-0.0895, min=-0.1213, std=0.0093
MNIST: 2024-06-16 18:48:56,006 [INFO] Iter=1726, size=128, max=-0.0860, avg=-0.1079, min=-0.1417, std=0.0113
MNIST: 2024-06-16 18:48:56,100 [INFO] Iter=1727, size=128, max=-0.0703, avg=-0.0837, min=-0.1047, std=0.0070
MNIST: 2024-06-16 18:48:56,194 [INFO] Iter=1728, size=128, max=-0.0557, avg=-0.0713, min=-0.1001, std=0.0068
MNIST: 2024-06-16 18:48:56,287 [INFO] Iter=1729, size=128, max=-0.0781, avg=-0.0948, min=-0.1284, std=0.0083
MNIST: 2024-06-16 18:48:56,380 [INFO] Iter=1730, size=128, max=-0.0871, avg=-0.1044, min=-0.1424, std=0.0095
MNIST: 2024-06-16 18:48:56,474 [INFO] Iter=1731, size=128, max=-0.0718, avg=-0.0884, min=-0.1282, std=0.0083
MNIST: 2024-06-16 18:48:56,567 [INFO] Iter=1732, size=128, max=-0.0784, avg=-0.0922, min=-0.1110, std=0.0068
MNIST: 2024-06-16 18:48:56,660 [INFO] Iter=1733, size=128, max=-0.0671, avg=-0.0893, min=-0.1269, std=0.0098
MNIST: 2024-06-16 18:48:56,753 [INFO] Iter=1734, size=128, max=-0.0613, avg=-0.0744, min=-0.0970, std=0.0069
MNIST: 2024-06-16 18:48:56,846 [INFO] Iter=1735, size=128, max=-0.0851, avg=-0.1034, min=-0.1407, std=0.0094
MNIST: 2024-06-16 18:48:56,939 [INFO] Iter=1736, size=128, max=-0.0658, avg=-0.0840, min=-0.1209, std=0.0103
MNIST: 2024-06-16 18:48:57,032 [INFO] Iter=1737, size=128, max=-0.0718, avg=-0.0880, min=-0.1180, std=0.0081
MNIST: 2024-06-16 18:48:57,125 [INFO] Iter=1738, size=128, max=-0.0459, avg=-0.0701, min=-0.0931, std=0.0077
MNIST: 2024-06-16 18:48:57,218 [INFO] Iter=1739, size=128, max=-0.0564, avg=-0.0729, min=-0.1010, std=0.0078
MNIST: 2024-06-16 18:48:57,310 [INFO] Iter=1740, size=128, max=-0.0843, avg=-0.0972, min=-0.1160, std=0.0074
MNIST: 2024-06-16 18:48:57,402 [INFO] Iter=1741, size=128, max=-0.0651, avg=-0.0798, min=-0.1092, std=0.0078
MNIST: 2024-06-16 18:48:57,494 [INFO] Iter=1742, size=128, max=-0.0685, avg=-0.0926, min=-0.1185, std=0.0096
MNIST: 2024-06-16 18:48:57,588 [INFO] Iter=1743, size=128, max=-0.0821, avg=-0.0992, min=-0.1278, std=0.0089
MNIST: 2024-06-16 18:48:57,680 [INFO] Iter=1744, size=128, max=-0.0549, avg=-0.0769, min=-0.1131, std=0.0075
MNIST: 2024-06-16 18:48:57,773 [INFO] Iter=1745, size=128, max=-0.0763, avg=-0.0946, min=-0.1372, std=0.0093
MNIST: 2024-06-16 18:48:57,865 [INFO] Iter=1746, size=128, max=-0.0711, avg=-0.0924, min=-0.1173, std=0.0084
MNIST: 2024-06-16 18:48:57,958 [INFO] Iter=1747, size=128, max=-0.0623, avg=-0.0741, min=-0.1021, std=0.0075
MNIST: 2024-06-16 18:48:58,051 [INFO] Iter=1748, size=128, max=-0.0777, avg=-0.0918, min=-0.1266, std=0.0086
MNIST: 2024-06-16 18:48:58,145 [INFO] Iter=1749, size=128, max=-0.0465, avg=-0.0657, min=-0.1092, std=0.0085
MNIST: 2024-06-16 18:48:58,240 [INFO] Iter=1750, size=128, max=-0.0897, avg=-0.1145, min=-0.1420, std=0.0084
MNIST: 2024-06-16 18:48:58,333 [INFO] Iter=1751, size=128, max=-0.0602, avg=-0.0779, min=-0.1099, std=0.0106
MNIST: 2024-06-16 18:48:58,426 [INFO] Iter=1752, size=128, max=-0.0940, avg=-0.1082, min=-0.1306, std=0.0084
MNIST: 2024-06-16 18:48:58,518 [INFO] Iter=1753, size=128, max=-0.1213, avg=-0.1419, min=-0.1687, std=0.0100
MNIST: 2024-06-16 18:48:58,612 [INFO] Iter=1754, size=128, max=-0.0588, avg=-0.0727, min=-0.1036, std=0.0078
MNIST: 2024-06-16 18:48:58,705 [INFO] Iter=1755, size=128, max=-0.0608, avg=-0.0762, min=-0.1001, std=0.0084
MNIST: 2024-06-16 18:48:58,799 [INFO] Iter=1756, size=128, max=-0.0613, avg=-0.0766, min=-0.1185, std=0.0079
MNIST: 2024-06-16 18:48:58,894 [INFO] Iter=1757, size=128, max=-0.0880, avg=-0.1047, min=-0.1493, std=0.0089
MNIST: 2024-06-16 18:48:58,986 [INFO] Iter=1758, size=128, max=-0.0871, avg=-0.1074, min=-0.1347, std=0.0084
MNIST: 2024-06-16 18:48:59,079 [INFO] Iter=1759, size=128, max=-0.0758, avg=-0.0966, min=-0.1356, std=0.0087
MNIST: 2024-06-16 18:48:59,170 [INFO] Iter=1760, size=128, max=-0.0610, avg=-0.0764, min=-0.1085, std=0.0076
MNIST: 2024-06-16 18:48:59,266 [INFO] Iter=1761, size=128, max=-0.0549, avg=-0.0741, min=-0.0941, std=0.0070
MNIST: 2024-06-16 18:48:59,358 [INFO] Iter=1762, size=128, max=-0.1012, avg=-0.1183, min=-0.1463, std=0.0078
MNIST: 2024-06-16 18:48:59,450 [INFO] Iter=1763, size=128, max=-0.0723, avg=-0.0978, min=-0.1364, std=0.0094
MNIST: 2024-06-16 18:48:59,542 [INFO] Iter=1764, size=128, max=-0.0725, avg=-0.0931, min=-0.1206, std=0.0086
MNIST: 2024-06-16 18:48:59,635 [INFO] Iter=1765, size=128, max=-0.0628, avg=-0.0781, min=-0.1071, std=0.0088
MNIST: 2024-06-16 18:48:59,729 [INFO] Iter=1766, size=128, max=-0.0844, avg=-0.1077, min=-0.1346, std=0.0098
MNIST: 2024-06-16 18:48:59,821 [INFO] Iter=1767, size=128, max=-0.0590, avg=-0.0723, min=-0.1346, std=0.0095
MNIST: 2024-06-16 18:48:59,913 [INFO] Iter=1768, size=128, max=-0.0835, avg=-0.1008, min=-0.1266, std=0.0094
MNIST: 2024-06-16 18:49:00,005 [INFO] Iter=1769, size=128, max=-0.0669, avg=-0.0845, min=-0.1215, std=0.0088
MNIST: 2024-06-16 18:49:00,098 [INFO] Iter=1770, size=128, max=-0.0773, avg=-0.0926, min=-0.1198, std=0.0077
MNIST: 2024-06-16 18:49:00,191 [INFO] Iter=1771, size=128, max=-0.0688, avg=-0.0830, min=-0.1162, std=0.0084
MNIST: 2024-06-16 18:49:00,284 [INFO] Iter=1772, size=128, max=-0.0635, avg=-0.0796, min=-0.1010, std=0.0074
MNIST: 2024-06-16 18:49:00,376 [INFO] Iter=1773, size=128, max=-0.0577, avg=-0.0732, min=-0.0941, std=0.0068
MNIST: 2024-06-16 18:49:00,469 [INFO] Iter=1774, size=128, max=-0.0501, avg=-0.0663, min=-0.0921, std=0.0079
MNIST: 2024-06-16 18:49:00,561 [INFO] Iter=1775, size=128, max=-0.0675, avg=-0.0873, min=-0.1099, std=0.0080
MNIST: 2024-06-16 18:49:00,655 [INFO] Iter=1776, size=128, max=-0.0577, avg=-0.0777, min=-0.0945, std=0.0065
MNIST: 2024-06-16 18:49:00,749 [INFO] Iter=1777, size=128, max=-0.0597, avg=-0.0745, min=-0.0929, std=0.0068
MNIST: 2024-06-16 18:49:00,843 [INFO] Iter=1778, size=128, max=-0.0732, avg=-0.0903, min=-0.1193, std=0.0086
MNIST: 2024-06-16 18:49:00,936 [INFO] Iter=1779, size=128, max=-0.0563, avg=-0.0740, min=-0.1105, std=0.0088
MNIST: 2024-06-16 18:49:01,031 [INFO] Iter=1780, size=128, max=-0.0665, avg=-0.0825, min=-0.1097, std=0.0073
MNIST: 2024-06-16 18:49:01,125 [INFO] Iter=1781, size=128, max=-0.0612, avg=-0.0821, min=-0.1226, std=0.0096
MNIST: 2024-06-16 18:49:01,219 [INFO] Iter=1782, size=128, max=-0.0548, avg=-0.0739, min=-0.1014, std=0.0079
MNIST: 2024-06-16 18:49:01,314 [INFO] Iter=1783, size=128, max=-0.0779, avg=-0.0962, min=-0.1184, std=0.0071
MNIST: 2024-06-16 18:49:01,407 [INFO] Iter=1784, size=128, max=-0.0673, avg=-0.0866, min=-0.1148, std=0.0088
MNIST: 2024-06-16 18:49:01,500 [INFO] Iter=1785, size=128, max=-0.0659, avg=-0.0780, min=-0.1011, std=0.0069
MNIST: 2024-06-16 18:49:01,594 [INFO] Iter=1786, size=128, max=-0.0813, avg=-0.0994, min=-0.1273, std=0.0081
MNIST: 2024-06-16 18:49:01,690 [INFO] Iter=1787, size=128, max=-0.0520, avg=-0.0664, min=-0.0853, std=0.0062
MNIST: 2024-06-16 18:49:01,785 [INFO] Iter=1788, size=128, max=-0.0681, avg=-0.0850, min=-0.1241, std=0.0106
MNIST: 2024-06-16 18:49:01,879 [INFO] Iter=1789, size=128, max=-0.0683, avg=-0.0858, min=-0.1103, std=0.0082
MNIST: 2024-06-16 18:49:01,973 [INFO] Iter=1790, size=128, max=-0.0896, avg=-0.1103, min=-0.1438, std=0.0110
MNIST: 2024-06-16 18:49:02,066 [INFO] Iter=1791, size=128, max=-0.0552, avg=-0.0742, min=-0.0984, std=0.0080
MNIST: 2024-06-16 18:49:02,160 [INFO] Iter=1792, size=128, max=-0.1153, avg=-0.1328, min=-0.1601, std=0.0083
MNIST: 2024-06-16 18:49:02,253 [INFO] Iter=1793, size=128, max=-0.0728, avg=-0.0874, min=-0.1060, std=0.0068
MNIST: 2024-06-16 18:49:02,346 [INFO] Iter=1794, size=128, max=-0.0596, avg=-0.0771, min=-0.1016, std=0.0078
MNIST: 2024-06-16 18:49:02,438 [INFO] Iter=1795, size=128, max=-0.0757, avg=-0.0951, min=-0.1248, std=0.0096
MNIST: 2024-06-16 18:49:02,529 [INFO] Iter=1796, size=128, max=-0.0781, avg=-0.0983, min=-0.1316, std=0.0114
MNIST: 2024-06-16 18:49:02,621 [INFO] Iter=1797, size=128, max=-0.0687, avg=-0.0830, min=-0.1062, std=0.0079
MNIST: 2024-06-16 18:49:02,712 [INFO] Iter=1798, size=128, max=-0.0550, avg=-0.0690, min=-0.0880, std=0.0072
MNIST: 2024-06-16 18:49:02,805 [INFO] Iter=1799, size=128, max=-0.0919, avg=-0.1139, min=-0.1360, std=0.0087
MNIST: 2024-06-16 18:49:02,899 [INFO] Iter=1800, size=128, max=-0.0877, avg=-0.1120, min=-0.1672, std=0.0116
MNIST: 2024-06-16 18:49:02,993 [INFO] Iter=1801, size=128, max=-0.0432, avg=-0.0592, min=-0.0807, std=0.0068
MNIST: 2024-06-16 18:49:03,085 [INFO] Iter=1802, size=128, max=-0.0623, avg=-0.0788, min=-0.1035, std=0.0082
MNIST: 2024-06-16 18:49:03,177 [INFO] Iter=1803, size=128, max=-0.0701, avg=-0.0851, min=-0.1085, std=0.0079
MNIST: 2024-06-16 18:49:03,270 [INFO] Iter=1804, size=128, max=-0.0798, avg=-0.0990, min=-0.1290, std=0.0088
MNIST: 2024-06-16 18:49:03,363 [INFO] Iter=1805, size=128, max=-0.0632, avg=-0.0778, min=-0.1199, std=0.0080
MNIST: 2024-06-16 18:49:03,456 [INFO] Iter=1806, size=128, max=-0.0760, avg=-0.0903, min=-0.1124, std=0.0073
MNIST: 2024-06-16 18:49:03,547 [INFO] Iter=1807, size=128, max=-0.0667, avg=-0.0869, min=-0.1333, std=0.0086
MNIST: 2024-06-16 18:49:03,640 [INFO] Iter=1808, size=128, max=-0.0842, avg=-0.0997, min=-0.1277, std=0.0077
MNIST: 2024-06-16 18:49:03,733 [INFO] Iter=1809, size=128, max=-0.0967, avg=-0.1156, min=-0.1424, std=0.0085
MNIST: 2024-06-16 18:49:03,827 [INFO] Iter=1810, size=128, max=-0.0429, avg=-0.0571, min=-0.0800, std=0.0068
MNIST: 2024-06-16 18:49:03,920 [INFO] Iter=1811, size=128, max=-0.1024, avg=-0.1202, min=-0.1475, std=0.0082
MNIST: 2024-06-16 18:49:04,013 [INFO] Iter=1812, size=128, max=-0.0503, avg=-0.0641, min=-0.0828, std=0.0073
MNIST: 2024-06-16 18:49:04,107 [INFO] Iter=1813, size=128, max=-0.0715, avg=-0.0895, min=-0.1235, std=0.0094
MNIST: 2024-06-16 18:49:04,199 [INFO] Iter=1814, size=128, max=-0.0596, avg=-0.0772, min=-0.1094, std=0.0077
MNIST: 2024-06-16 18:49:04,291 [INFO] Iter=1815, size=128, max=-0.0715, avg=-0.0911, min=-0.1242, std=0.0091
MNIST: 2024-06-16 18:49:04,383 [INFO] Iter=1816, size=128, max=-0.0517, avg=-0.0673, min=-0.0969, std=0.0069
MNIST: 2024-06-16 18:49:04,476 [INFO] Iter=1817, size=128, max=-0.0771, avg=-0.0973, min=-0.1399, std=0.0101
MNIST: 2024-06-16 18:49:04,567 [INFO] Iter=1818, size=128, max=-0.0651, avg=-0.0875, min=-0.1130, std=0.0088
MNIST: 2024-06-16 18:49:04,659 [INFO] Iter=1819, size=128, max=-0.0815, avg=-0.0965, min=-0.1286, std=0.0088
MNIST: 2024-06-16 18:49:04,752 [INFO] Iter=1820, size=128, max=-0.0597, avg=-0.0734, min=-0.1031, std=0.0063
MNIST: 2024-06-16 18:49:04,847 [INFO] Iter=1821, size=128, max=-0.0632, avg=-0.0797, min=-0.1162, std=0.0087
MNIST: 2024-06-16 18:49:04,941 [INFO] Iter=1822, size=128, max=-0.0755, avg=-0.0910, min=-0.1239, std=0.0084
MNIST: 2024-06-16 18:49:05,034 [INFO] Iter=1823, size=128, max=-0.0740, avg=-0.0976, min=-0.1290, std=0.0103
MNIST: 2024-06-16 18:49:05,128 [INFO] Iter=1824, size=128, max=-0.0709, avg=-0.0865, min=-0.1062, std=0.0066
MNIST: 2024-06-16 18:49:05,222 [INFO] Iter=1825, size=128, max=-0.0932, avg=-0.1073, min=-0.1314, std=0.0068
MNIST: 2024-06-16 18:49:05,313 [INFO] Iter=1826, size=128, max=-0.0642, avg=-0.0793, min=-0.1085, std=0.0079
MNIST: 2024-06-16 18:49:05,406 [INFO] Iter=1827, size=128, max=-0.0529, avg=-0.0701, min=-0.1158, std=0.0096
MNIST: 2024-06-16 18:49:05,501 [INFO] Iter=1828, size=128, max=-0.0542, avg=-0.0716, min=-0.0947, std=0.0072
MNIST: 2024-06-16 18:49:05,596 [INFO] Iter=1829, size=128, max=-0.0353, avg=-0.0488, min=-0.0733, std=0.0082
MNIST: 2024-06-16 18:49:05,692 [INFO] Iter=1830, size=128, max=-0.0417, avg=-0.0563, min=-0.0760, std=0.0071
MNIST: 2024-06-16 18:49:05,786 [INFO] Iter=1831, size=128, max=-0.0592, avg=-0.0724, min=-0.0949, std=0.0068
MNIST: 2024-06-16 18:49:05,880 [INFO] Iter=1832, size=128, max=-0.0749, avg=-0.0893, min=-0.1098, std=0.0066
MNIST: 2024-06-16 18:49:05,973 [INFO] Iter=1833, size=128, max=-0.0629, avg=-0.0821, min=-0.1153, std=0.0092
MNIST: 2024-06-16 18:49:06,068 [INFO] Iter=1834, size=128, max=-0.0542, avg=-0.0687, min=-0.1165, std=0.0092
MNIST: 2024-06-16 18:49:06,164 [INFO] Iter=1835, size=128, max=-0.0678, avg=-0.0821, min=-0.1075, std=0.0073
MNIST: 2024-06-16 18:49:06,258 [INFO] Iter=1836, size=128, max=-0.0519, avg=-0.0665, min=-0.0893, std=0.0064
MNIST: 2024-06-16 18:49:06,354 [INFO] Iter=1837, size=128, max=-0.0578, avg=-0.0753, min=-0.0983, std=0.0079
MNIST: 2024-06-16 18:49:06,448 [INFO] Iter=1838, size=128, max=-0.0859, avg=-0.1050, min=-0.1333, std=0.0086
MNIST: 2024-06-16 18:49:06,543 [INFO] Iter=1839, size=128, max=-0.0539, avg=-0.0757, min=-0.1100, std=0.0106
MNIST: 2024-06-16 18:49:06,636 [INFO] Iter=1840, size=128, max=-0.0565, avg=-0.0720, min=-0.0977, std=0.0078
MNIST: 2024-06-16 18:49:06,729 [INFO] Iter=1841, size=128, max=-0.0540, avg=-0.0666, min=-0.0971, std=0.0069
MNIST: 2024-06-16 18:49:06,822 [INFO] Iter=1842, size=128, max=-0.0636, avg=-0.0854, min=-0.1150, std=0.0094
MNIST: 2024-06-16 18:49:06,915 [INFO] Iter=1843, size=128, max=-0.0477, avg=-0.0630, min=-0.0930, std=0.0076
MNIST: 2024-06-16 18:49:07,010 [INFO] Iter=1844, size=128, max=-0.0828, avg=-0.0962, min=-0.1201, std=0.0075
MNIST: 2024-06-16 18:49:07,104 [INFO] Iter=1845, size=128, max=-0.0559, avg=-0.0740, min=-0.0983, std=0.0071
MNIST: 2024-06-16 18:49:07,199 [INFO] Iter=1846, size=128, max=-0.0376, avg=-0.0500, min=-0.0678, std=0.0055
MNIST: 2024-06-16 18:49:07,295 [INFO] Iter=1847, size=128, max=-0.0853, avg=-0.1028, min=-0.1264, std=0.0084
MNIST: 2024-06-16 18:49:07,389 [INFO] Iter=1848, size=128, max=-0.0820, avg=-0.0985, min=-0.1169, std=0.0064
MNIST: 2024-06-16 18:49:07,483 [INFO] Iter=1849, size=128, max=-0.0678, avg=-0.0860, min=-0.1098, std=0.0085
MNIST: 2024-06-16 18:49:07,577 [INFO] Iter=1850, size=128, max=-0.0578, avg=-0.0758, min=-0.1105, std=0.0088
MNIST: 2024-06-16 18:49:07,671 [INFO] Iter=1851, size=128, max=-0.0558, avg=-0.0704, min=-0.0941, std=0.0075
MNIST: 2024-06-16 18:49:07,763 [INFO] Iter=1852, size=128, max=-0.0584, avg=-0.0708, min=-0.0953, std=0.0063
MNIST: 2024-06-16 18:49:07,855 [INFO] Iter=1853, size=128, max=-0.0613, avg=-0.0741, min=-0.1045, std=0.0072
MNIST: 2024-06-16 18:49:07,949 [INFO] Iter=1854, size=128, max=-0.0333, avg=-0.0458, min=-0.0691, std=0.0067
MNIST: 2024-06-16 18:49:08,043 [INFO] Iter=1855, size=128, max=-0.0636, avg=-0.0783, min=-0.1176, std=0.0080
MNIST: 2024-06-16 18:49:08,136 [INFO] Iter=1856, size=128, max=-0.0604, avg=-0.0758, min=-0.1017, std=0.0079
MNIST: 2024-06-16 18:49:08,229 [INFO] Iter=1857, size=128, max=-0.0991, avg=-0.1168, min=-0.1683, std=0.0098
MNIST: 2024-06-16 18:49:08,322 [INFO] Iter=1858, size=128, max=-0.0798, avg=-0.0969, min=-0.1265, std=0.0092
MNIST: 2024-06-16 18:49:08,413 [INFO] Iter=1859, size=128, max=-0.0800, avg=-0.0958, min=-0.1236, std=0.0074
MNIST: 2024-06-16 18:49:08,505 [INFO] Iter=1860, size=128, max=-0.0548, avg=-0.0723, min=-0.1009, std=0.0091
MNIST: 2024-06-16 18:49:08,597 [INFO] Iter=1861, size=128, max=-0.0624, avg=-0.0804, min=-0.1109, std=0.0079
MNIST: 2024-06-16 18:49:08,691 [INFO] Iter=1862, size=128, max=-0.1046, avg=-0.1219, min=-0.1432, std=0.0076
MNIST: 2024-06-16 18:49:08,784 [INFO] Iter=1863, size=128, max=-0.0482, avg=-0.0628, min=-0.0917, std=0.0067
MNIST: 2024-06-16 18:49:08,876 [INFO] Iter=1864, size=128, max=-0.0785, avg=-0.0911, min=-0.1117, std=0.0068
MNIST: 2024-06-16 18:49:08,969 [INFO] Iter=1865, size=128, max=-0.0509, avg=-0.0649, min=-0.0860, std=0.0061
MNIST: 2024-06-16 18:49:09,062 [INFO] Iter=1866, size=128, max=-0.0721, avg=-0.0856, min=-0.1108, std=0.0075
MNIST: 2024-06-16 18:49:09,155 [INFO] Iter=1867, size=128, max=-0.0652, avg=-0.0835, min=-0.1008, std=0.0071
MNIST: 2024-06-16 18:49:09,248 [INFO] Iter=1868, size=128, max=-0.0669, avg=-0.0880, min=-0.1192, std=0.0095
MNIST: 2024-06-16 18:49:09,341 [INFO] Iter=1869, size=128, max=-0.0502, avg=-0.0683, min=-0.1034, std=0.0082
MNIST: 2024-06-16 18:49:09,435 [INFO] Iter=1870, size=128, max=-0.0503, avg=-0.0646, min=-0.0974, std=0.0083
MNIST: 2024-06-16 18:49:09,527 [INFO] Iter=1871, size=128, max=-0.0440, avg=-0.0573, min=-0.0878, std=0.0072
MNIST: 2024-06-16 18:49:09,619 [INFO] Iter=1872, size=128, max=-0.0696, avg=-0.0898, min=-0.1173, std=0.0092
MNIST: 2024-06-16 18:49:09,712 [INFO] Iter=1873, size=128, max=-0.0690, avg=-0.0841, min=-0.1067, std=0.0079
MNIST: 2024-06-16 18:49:09,807 [INFO] Iter=1874, size=128, max=-0.0512, avg=-0.0648, min=-0.0836, std=0.0065
MNIST: 2024-06-16 18:49:09,899 [INFO] Iter=1875, size=128, max=-0.0925, avg=-0.1095, min=-0.1591, std=0.0097
MNIST: 2024-06-16 18:49:09,991 [INFO] Iter=1876, size=128, max=-0.0722, avg=-0.0855, min=-0.1051, std=0.0071
MNIST: 2024-06-16 18:49:10,084 [INFO] Iter=1877, size=128, max=-0.0621, avg=-0.0765, min=-0.0917, std=0.0062
MNIST: 2024-06-16 18:49:10,176 [INFO] Iter=1878, size=128, max=-0.0548, avg=-0.0711, min=-0.0958, std=0.0074
MNIST: 2024-06-16 18:49:10,268 [INFO] Iter=1879, size=128, max=-0.0865, avg=-0.1015, min=-0.1225, std=0.0078
MNIST: 2024-06-16 18:49:10,360 [INFO] Iter=1880, size=128, max=-0.0585, avg=-0.0746, min=-0.0970, std=0.0065
MNIST: 2024-06-16 18:49:10,452 [INFO] Iter=1881, size=128, max=-0.0721, avg=-0.0910, min=-0.1288, std=0.0105
MNIST: 2024-06-16 18:49:10,545 [INFO] Iter=1882, size=128, max=-0.0648, avg=-0.0861, min=-0.1116, std=0.0085
MNIST: 2024-06-16 18:49:10,638 [INFO] Iter=1883, size=128, max=-0.0495, avg=-0.0694, min=-0.0952, std=0.0077
MNIST: 2024-06-16 18:49:10,731 [INFO] Iter=1884, size=128, max=-0.0495, avg=-0.0661, min=-0.0974, std=0.0086
MNIST: 2024-06-16 18:49:10,823 [INFO] Iter=1885, size=128, max=-0.0671, avg=-0.0822, min=-0.1030, std=0.0069
MNIST: 2024-06-16 18:49:10,915 [INFO] Iter=1886, size=128, max=-0.0637, avg=-0.0794, min=-0.1034, std=0.0077
MNIST: 2024-06-16 18:49:11,009 [INFO] Iter=1887, size=128, max=-0.0693, avg=-0.0805, min=-0.1042, std=0.0063
MNIST: 2024-06-16 18:49:11,102 [INFO] Iter=1888, size=128, max=-0.0875, avg=-0.1007, min=-0.1270, std=0.0070
MNIST: 2024-06-16 18:49:11,195 [INFO] Iter=1889, size=128, max=-0.0576, avg=-0.0746, min=-0.1048, std=0.0084
MNIST: 2024-06-16 18:49:11,287 [INFO] Iter=1890, size=128, max=-0.0653, avg=-0.0811, min=-0.1145, std=0.0080
MNIST: 2024-06-16 18:49:11,380 [INFO] Iter=1891, size=128, max=-0.0665, avg=-0.0801, min=-0.1019, std=0.0066
MNIST: 2024-06-16 18:49:11,474 [INFO] Iter=1892, size=128, max=-0.0610, avg=-0.0783, min=-0.1012, std=0.0069
MNIST: 2024-06-16 18:49:11,567 [INFO] Iter=1893, size=128, max=-0.0823, avg=-0.0958, min=-0.1166, std=0.0073
MNIST: 2024-06-16 18:49:11,659 [INFO] Iter=1894, size=128, max=-0.0768, avg=-0.0881, min=-0.1061, std=0.0062
MNIST: 2024-06-16 18:49:11,751 [INFO] Iter=1895, size=128, max=-0.0763, avg=-0.0923, min=-0.1206, std=0.0085
MNIST: 2024-06-16 18:49:11,843 [INFO] Iter=1896, size=128, max=-0.0683, avg=-0.0838, min=-0.1073, std=0.0077
MNIST: 2024-06-16 18:49:11,935 [INFO] Iter=1897, size=128, max=-0.0723, avg=-0.0920, min=-0.1282, std=0.0087
MNIST: 2024-06-16 18:49:12,026 [INFO] Iter=1898, size=128, max=-0.0716, avg=-0.0877, min=-0.1203, std=0.0082
MNIST: 2024-06-16 18:49:12,119 [INFO] Iter=1899, size=128, max=-0.0612, avg=-0.0749, min=-0.1002, std=0.0072
MNIST: 2024-06-16 18:49:12,211 [INFO] Iter=1900, size=128, max=-0.0732, avg=-0.0900, min=-0.1135, std=0.0082
MNIST: 2024-06-16 18:49:12,304 [INFO] Iter=1901, size=128, max=-0.0657, avg=-0.0826, min=-0.0989, std=0.0071
MNIST: 2024-06-16 18:49:12,397 [INFO] Iter=1902, size=128, max=-0.0600, avg=-0.0751, min=-0.1007, std=0.0082
MNIST: 2024-06-16 18:49:12,489 [INFO] Iter=1903, size=128, max=-0.0660, avg=-0.0783, min=-0.0954, std=0.0057
MNIST: 2024-06-16 18:49:12,582 [INFO] Iter=1904, size=128, max=-0.0751, avg=-0.0895, min=-0.1234, std=0.0085
MNIST: 2024-06-16 18:49:12,675 [INFO] Iter=1905, size=128, max=-0.0531, avg=-0.0711, min=-0.0985, std=0.0069
