MNIST: 2024-04-03 14:13:38,098 [INFO] EvoJAX MNIST Demo
MNIST: 2024-04-03 14:13:38,098 [INFO] ==============================
MNIST: 2024-04-03 14:13:42,460 [INFO] ConvNetPolicy.num_params = 11274
MNIST: 2024-04-03 14:13:43,457 [INFO] use_for_loop=False
MNIST: 2024-04-03 14:13:43,482 [INFO] Start to train for 5000 iterations.
MNIST: 2024-04-03 14:13:53,007 [INFO] Iter=100, size=64, max=-0.8517, avg=-1.0069, min=-1.3430, std=0.1087
MNIST: 2024-04-03 14:31:36,799 [INFO] Iter=498, size=64, max=-0.1856, avg=-0.2371, min=-0.3170, std=0.0292
MNIST: 2024-04-03 14:31:36,832 [INFO] Iter=499, size=64, max=-0.1728, avg=-0.2206, min=-0.3350, std=0.0359
MNIST: 2024-04-03 14:31:36,864 [INFO] Iter=500, size=64, max=-0.1726, avg=-0.2130, min=-0.3304, std=0.0275
MNIST: 2024-04-03 14:31:36,896 [INFO] Iter=501, size=64, max=-0.1647, avg=-0.2131, min=-0.2850, std=0.0275
MNIST: 2024-04-03 14:31:36,926 [INFO] Iter=502, size=64, max=-0.1453, avg=-0.2010, min=-0.2862, std=0.0291
MNIST: 2024-04-03 14:31:36,956 [INFO] Iter=503, size=64, max=-0.1503, avg=-0.2006, min=-0.3574, std=0.0327
MNIST: 2024-04-03 14:31:36,988 [INFO] Iter=504, size=64, max=-0.1611, avg=-0.2063, min=-0.3010, std=0.0313
MNIST: 2024-04-03 14:31:37,021 [INFO] Iter=505, size=64, max=-0.1742, avg=-0.2231, min=-0.3387, std=0.0373
MNIST: 2024-04-03 14:31:37,053 [INFO] Iter=506, size=64, max=-0.1721, avg=-0.2225, min=-0.3946, std=0.0410
MNIST: 2024-04-03 14:31:37,085 [INFO] Iter=507, size=64, max=-0.1570, avg=-0.1988, min=-0.2546, std=0.0205
MNIST: 2024-04-03 14:31:37,117 [INFO] Iter=508, size=64, max=-0.1599, avg=-0.2182, min=-0.2995, std=0.0350
MNIST: 2024-04-03 14:31:37,149 [INFO] Iter=509, size=64, max=-0.1617, avg=-0.2110, min=-0.3291, std=0.0322
MNIST: 2024-04-03 14:31:37,181 [INFO] Iter=510, size=64, max=-0.1693, avg=-0.2165, min=-0.3449, std=0.0356
MNIST: 2024-04-03 14:31:37,213 [INFO] Iter=511, size=64, max=-0.1563, avg=-0.2125, min=-0.3192, std=0.0340
MNIST: 2024-04-03 14:31:37,243 [INFO] Iter=512, size=64, max=-0.1562, avg=-0.2039, min=-0.2929, std=0.0291
MNIST: 2024-04-03 14:31:37,275 [INFO] Iter=513, size=64, max=-0.1581, avg=-0.2122, min=-0.3267, std=0.0319
MNIST: 2024-04-03 14:31:37,305 [INFO] Iter=514, size=64, max=-0.1709, avg=-0.2097, min=-0.3304, std=0.0323
MNIST: 2024-04-03 14:31:37,335 [INFO] Iter=515, size=64, max=-0.1485, avg=-0.1941, min=-0.2514, std=0.0264
MNIST: 2024-04-03 14:31:37,368 [INFO] Iter=516, size=64, max=-0.1556, avg=-0.2104, min=-0.2836, std=0.0309
MNIST: 2024-04-03 14:31:37,398 [INFO] Iter=517, size=64, max=-0.1535, avg=-0.2052, min=-0.2839, std=0.0289
MNIST: 2024-04-03 14:31:37,430 [INFO] Iter=518, size=64, max=-0.1573, avg=-0.2091, min=-0.3394, std=0.0357
MNIST: 2024-04-03 14:31:37,462 [INFO] Iter=519, size=64, max=-0.1530, avg=-0.1984, min=-0.3182, std=0.0360
MNIST: 2024-04-03 14:31:37,492 [INFO] Iter=520, size=64, max=-0.1463, avg=-0.2033, min=-0.3144, std=0.0361
MNIST: 2024-04-03 14:31:37,522 [INFO] Iter=521, size=64, max=-0.1315, avg=-0.1721, min=-0.2498, std=0.0239
MNIST: 2024-04-03 14:31:37,552 [INFO] Iter=522, size=64, max=-0.1580, avg=-0.2120, min=-0.3509, std=0.0370
MNIST: 2024-04-03 14:31:37,584 [INFO] Iter=523, size=64, max=-0.1390, avg=-0.1989, min=-0.3708, std=0.0384
MNIST: 2024-04-03 14:31:37,616 [INFO] Iter=524, size=64, max=-0.1512, avg=-0.1984, min=-0.3266, std=0.0333
MNIST: 2024-04-03 14:31:37,648 [INFO] Iter=525, size=64, max=-0.1380, avg=-0.1898, min=-0.3340, std=0.0364
MNIST: 2024-04-03 14:31:37,680 [INFO] Iter=526, size=64, max=-0.1470, avg=-0.1921, min=-0.2743, std=0.0300
MNIST: 2024-04-03 14:31:37,712 [INFO] Iter=527, size=64, max=-0.1543, avg=-0.2025, min=-0.2928, std=0.0276
MNIST: 2024-04-03 14:31:37,744 [INFO] Iter=528, size=64, max=-0.1514, avg=-0.1948, min=-0.2798, std=0.0283
MNIST: 2024-04-03 14:31:37,775 [INFO] Iter=529, size=64, max=-0.1560, avg=-0.2102, min=-0.3196, std=0.0336
MNIST: 2024-04-03 14:31:37,807 [INFO] Iter=530, size=64, max=-0.1461, avg=-0.1941, min=-0.3021, std=0.0288
MNIST: 2024-04-03 14:31:37,837 [INFO] Iter=531, size=64, max=-0.1524, avg=-0.2135, min=-0.3250, std=0.0369
MNIST: 2024-04-03 14:31:37,869 [INFO] Iter=532, size=64, max=-0.1488, avg=-0.1964, min=-0.2583, std=0.0274
MNIST: 2024-04-03 14:31:37,901 [INFO] Iter=533, size=64, max=-0.1389, avg=-0.1822, min=-0.3307, std=0.0318
MNIST: 2024-04-03 14:31:37,933 [INFO] Iter=534, size=64, max=-0.1575, avg=-0.1971, min=-0.3258, std=0.0328
MNIST: 2024-04-03 14:31:37,965 [INFO] Iter=535, size=64, max=-0.1457, avg=-0.1867, min=-0.2567, std=0.0272
MNIST: 2024-04-03 14:31:37,997 [INFO] Iter=536, size=64, max=-0.1403, avg=-0.1978, min=-0.2870, std=0.0303
MNIST: 2024-04-03 14:31:38,029 [INFO] Iter=537, size=64, max=-0.1429, avg=-0.1880, min=-0.3020, std=0.0316
MNIST: 2024-04-03 14:31:38,059 [INFO] Iter=538, size=64, max=-0.1509, avg=-0.2055, min=-0.3136, std=0.0381
MNIST: 2024-04-03 14:31:38,092 [INFO] Iter=539, size=64, max=-0.1314, avg=-0.1803, min=-0.3057, std=0.0342
MNIST: 2024-04-03 14:31:38,124 [INFO] Iter=540, size=64, max=-0.1444, avg=-0.1866, min=-0.3434, std=0.0356
MNIST: 2024-04-03 14:31:38,154 [INFO] Iter=541, size=64, max=-0.1484, avg=-0.1987, min=-0.2997, std=0.0349
MNIST: 2024-04-03 14:31:38,186 [INFO] Iter=542, size=64, max=-0.1482, avg=-0.1929, min=-0.3538, std=0.0366
MNIST: 2024-04-03 14:31:38,218 [INFO] Iter=543, size=64, max=-0.1375, avg=-0.1836, min=-0.2565, std=0.0244
MNIST: 2024-04-03 14:31:38,250 [INFO] Iter=544, size=64, max=-0.1550, avg=-0.2009, min=-0.4054, std=0.0437
MNIST: 2024-04-03 14:31:38,280 [INFO] Iter=545, size=64, max=-0.1303, avg=-0.1771, min=-0.2545, std=0.0263
MNIST: 2024-04-03 14:31:38,310 [INFO] Iter=546, size=64, max=-0.1313, avg=-0.1838, min=-0.2957, std=0.0342
MNIST: 2024-04-03 14:31:38,343 [INFO] Iter=547, size=64, max=-0.1488, avg=-0.1935, min=-0.3074, std=0.0325
MNIST: 2024-04-03 14:31:38,375 [INFO] Iter=548, size=64, max=-0.1483, avg=-0.1929, min=-0.2606, std=0.0274
MNIST: 2024-04-03 14:31:38,408 [INFO] Iter=549, size=64, max=-0.1357, avg=-0.1766, min=-0.2994, std=0.0327
MNIST: 2024-04-03 14:31:38,440 [INFO] Iter=550, size=64, max=-0.1384, avg=-0.1835, min=-0.2481, std=0.0283
MNIST: 2024-04-03 14:31:38,472 [INFO] Iter=551, size=64, max=-0.1284, avg=-0.1816, min=-0.2710, std=0.0282
MNIST: 2024-04-03 14:31:38,504 [INFO] Iter=552, size=64, max=-0.1399, avg=-0.1793, min=-0.2446, std=0.0216
MNIST: 2024-04-03 14:31:38,537 [INFO] Iter=553, size=64, max=-0.1415, avg=-0.1848, min=-0.2830, std=0.0278
MNIST: 2024-04-03 14:31:38,569 [INFO] Iter=554, size=64, max=-0.1368, avg=-0.1869, min=-0.3186, std=0.0362
MNIST: 2024-04-03 14:31:38,599 [INFO] Iter=555, size=64, max=-0.1435, avg=-0.1981, min=-0.4194, std=0.0472
MNIST: 2024-04-03 14:31:38,631 [INFO] Iter=556, size=64, max=-0.1175, avg=-0.1664, min=-0.2589, std=0.0288
MNIST: 2024-04-03 14:31:38,661 [INFO] Iter=557, size=64, max=-0.1388, avg=-0.1935, min=-0.3106, std=0.0403
MNIST: 2024-04-03 14:31:38,690 [INFO] Iter=558, size=64, max=-0.1266, avg=-0.1890, min=-0.4543, std=0.0505
MNIST: 2024-04-03 14:31:38,722 [INFO] Iter=559, size=64, max=-0.1279, avg=-0.1733, min=-0.2465, std=0.0273
MNIST: 2024-04-03 14:31:38,754 [INFO] Iter=560, size=64, max=-0.1297, avg=-0.1794, min=-0.2843, std=0.0383
MNIST: 2024-04-03 14:31:38,786 [INFO] Iter=561, size=64, max=-0.1293, avg=-0.1764, min=-0.3079, std=0.0355
MNIST: 2024-04-03 14:31:38,819 [INFO] Iter=562, size=64, max=-0.1321, avg=-0.1702, min=-0.2410, std=0.0230
MNIST: 2024-04-03 14:31:38,849 [INFO] Iter=563, size=64, max=-0.1318, avg=-0.1673, min=-0.2281, std=0.0220
MNIST: 2024-04-03 14:31:38,879 [INFO] Iter=564, size=64, max=-0.1225, avg=-0.1652, min=-0.2469, std=0.0262
MNIST: 2024-04-03 14:31:38,911 [INFO] Iter=565, size=64, max=-0.1318, avg=-0.1887, min=-0.2990, std=0.0327
MNIST: 2024-04-03 14:31:38,941 [INFO] Iter=566, size=64, max=-0.1326, avg=-0.1775, min=-0.2834, std=0.0340
MNIST: 2024-04-03 14:31:38,973 [INFO] Iter=567, size=64, max=-0.1399, avg=-0.1835, min=-0.2720, std=0.0284
MNIST: 2024-04-03 14:31:39,005 [INFO] Iter=568, size=64, max=-0.1285, avg=-0.1817, min=-0.3456, std=0.0428
MNIST: 2024-04-03 14:31:39,035 [INFO] Iter=569, size=64, max=-0.1318, avg=-0.1806, min=-0.2580, std=0.0265
MNIST: 2024-04-03 14:31:39,067 [INFO] Iter=570, size=64, max=-0.1259, avg=-0.1853, min=-0.3154, std=0.0342
MNIST: 2024-04-03 14:31:39,099 [INFO] Iter=571, size=64, max=-0.1399, avg=-0.1756, min=-0.2227, std=0.0189
MNIST: 2024-04-03 14:31:39,132 [INFO] Iter=572, size=64, max=-0.1138, avg=-0.1638, min=-0.2795, std=0.0295
MNIST: 2024-04-03 14:31:39,162 [INFO] Iter=573, size=64, max=-0.1169, avg=-0.1708, min=-0.2881, std=0.0297
MNIST: 2024-04-03 14:31:39,192 [INFO] Iter=574, size=64, max=-0.1324, avg=-0.1809, min=-0.2830, std=0.0326
MNIST: 2024-04-03 14:31:39,224 [INFO] Iter=575, size=64, max=-0.1324, avg=-0.1689, min=-0.2527, std=0.0256
MNIST: 2024-04-03 14:31:39,256 [INFO] Iter=576, size=64, max=-0.1246, avg=-0.1675, min=-0.2555, std=0.0279
MNIST: 2024-04-03 14:31:39,286 [INFO] Iter=577, size=64, max=-0.1312, avg=-0.1812, min=-0.2890, std=0.0310
MNIST: 2024-04-03 14:31:39,319 [INFO] Iter=578, size=64, max=-0.1368, avg=-0.1866, min=-0.3108, std=0.0323
MNIST: 2024-04-03 14:31:39,349 [INFO] Iter=579, size=64, max=-0.1260, avg=-0.1705, min=-0.2675, std=0.0278
MNIST: 2024-04-03 14:31:39,381 [INFO] Iter=580, size=64, max=-0.1263, avg=-0.1688, min=-0.2492, std=0.0297
MNIST: 2024-04-03 14:31:39,413 [INFO] Iter=581, size=64, max=-0.1376, avg=-0.1790, min=-0.2930, std=0.0268
MNIST: 2024-04-03 14:31:39,443 [INFO] Iter=582, size=64, max=-0.1337, avg=-0.1789, min=-0.2275, std=0.0230
MNIST: 2024-04-03 14:31:39,476 [INFO] Iter=583, size=64, max=-0.1351, avg=-0.1667, min=-0.2642, std=0.0240
MNIST: 2024-04-03 14:31:39,508 [INFO] Iter=584, size=64, max=-0.1332, avg=-0.1701, min=-0.2262, std=0.0217
MNIST: 2024-04-03 14:31:39,540 [INFO] Iter=585, size=64, max=-0.1278, avg=-0.1661, min=-0.3422, std=0.0326
MNIST: 2024-04-03 14:31:39,572 [INFO] Iter=586, size=64, max=-0.1135, avg=-0.1637, min=-0.2564, std=0.0268
MNIST: 2024-04-03 14:31:39,602 [INFO] Iter=587, size=64, max=-0.1365, avg=-0.1783, min=-0.2827, std=0.0321
MNIST: 2024-04-03 14:31:39,635 [INFO] Iter=588, size=64, max=-0.1184, avg=-0.1635, min=-0.2298, std=0.0215
MNIST: 2024-04-03 14:31:39,665 [INFO] Iter=589, size=64, max=-0.1224, avg=-0.1566, min=-0.2300, std=0.0233
MNIST: 2024-04-03 14:31:39,697 [INFO] Iter=590, size=64, max=-0.1184, avg=-0.1652, min=-0.2691, std=0.0304
MNIST: 2024-04-03 14:31:39,730 [INFO] Iter=591, size=64, max=-0.1042, avg=-0.1444, min=-0.2154, std=0.0256
MNIST: 2024-04-03 14:31:39,760 [INFO] Iter=592, size=64, max=-0.1138, avg=-0.1521, min=-0.1976, std=0.0188
MNIST: 2024-04-03 14:31:39,792 [INFO] Iter=593, size=64, max=-0.1280, avg=-0.1646, min=-0.2395, std=0.0249
MNIST: 2024-04-03 14:31:39,824 [INFO] Iter=594, size=64, max=-0.1288, avg=-0.1687, min=-0.3158, std=0.0351
MNIST: 2024-04-03 14:31:39,856 [INFO] Iter=595, size=64, max=-0.1321, avg=-0.1749, min=-0.2701, std=0.0288
MNIST: 2024-04-03 14:31:39,887 [INFO] Iter=596, size=64, max=-0.1247, avg=-0.1609, min=-0.2507, std=0.0256
MNIST: 2024-04-03 14:31:39,919 [INFO] Iter=597, size=64, max=-0.1152, avg=-0.1594, min=-0.2213, std=0.0254
MNIST: 2024-04-03 14:31:39,951 [INFO] Iter=598, size=64, max=-0.1169, avg=-0.1543, min=-0.2404, std=0.0261
MNIST: 2024-04-03 14:31:39,983 [INFO] Iter=599, size=64, max=-0.1096, avg=-0.1614, min=-0.2341, std=0.0295
MNIST: 2024-04-03 14:31:40,016 [INFO] Iter=600, size=64, max=-0.1169, avg=-0.1586, min=-0.2312, std=0.0257
MNIST: 2024-04-03 14:31:40,046 [INFO] Iter=601, size=64, max=-0.1226, avg=-0.1720, min=-0.3581, std=0.0431
MNIST: 2024-04-03 14:31:40,076 [INFO] Iter=602, size=64, max=-0.1180, avg=-0.1604, min=-0.3379, std=0.0376
MNIST: 2024-04-03 14:31:40,108 [INFO] Iter=603, size=64, max=-0.1106, avg=-0.1615, min=-0.2688, std=0.0304
MNIST: 2024-04-03 14:31:40,140 [INFO] Iter=604, size=64, max=-0.1148, avg=-0.1610, min=-0.2297, std=0.0275
MNIST: 2024-04-03 14:31:40,170 [INFO] Iter=605, size=64, max=-0.1146, avg=-0.1582, min=-0.2885, std=0.0340
MNIST: 2024-04-03 14:31:40,199 [INFO] Iter=606, size=64, max=-0.1139, avg=-0.1525, min=-0.3838, std=0.0379
MNIST: 2024-04-03 14:31:40,230 [INFO] Iter=607, size=64, max=-0.1225, avg=-0.1758, min=-0.2613, std=0.0315
MNIST: 2024-04-03 14:31:40,262 [INFO] Iter=608, size=64, max=-0.1124, avg=-0.1610, min=-0.2370, std=0.0260
MNIST: 2024-04-03 14:31:40,292 [INFO] Iter=609, size=64, max=-0.1130, avg=-0.1520, min=-0.2678, std=0.0292
MNIST: 2024-04-03 14:31:40,324 [INFO] Iter=610, size=64, max=-0.0987, avg=-0.1462, min=-0.2802, std=0.0316
MNIST: 2024-04-03 14:31:40,356 [INFO] Iter=611, size=64, max=-0.1102, avg=-0.1566, min=-0.2318, std=0.0268
MNIST: 2024-04-03 14:31:40,386 [INFO] Iter=612, size=64, max=-0.1010, avg=-0.1414, min=-0.2292, std=0.0271
MNIST: 2024-04-03 14:31:40,418 [INFO] Iter=613, size=64, max=-0.1085, avg=-0.1524, min=-0.2236, std=0.0243
MNIST: 2024-04-03 14:31:40,448 [INFO] Iter=614, size=64, max=-0.1070, avg=-0.1484, min=-0.2235, std=0.0202
MNIST: 2024-04-03 14:31:40,480 [INFO] Iter=615, size=64, max=-0.1068, avg=-0.1526, min=-0.2892, std=0.0305
MNIST: 2024-04-03 14:31:40,513 [INFO] Iter=616, size=64, max=-0.1006, avg=-0.1475, min=-0.2494, std=0.0297
MNIST: 2024-04-03 14:31:40,542 [INFO] Iter=617, size=64, max=-0.1120, avg=-0.1517, min=-0.2364, std=0.0286
MNIST: 2024-04-03 14:31:40,575 [INFO] Iter=618, size=64, max=-0.1138, avg=-0.1547, min=-0.2791, std=0.0315
MNIST: 2024-04-03 14:31:40,606 [INFO] Iter=619, size=64, max=-0.1222, avg=-0.1632, min=-0.2612, std=0.0309
MNIST: 2024-04-03 14:31:40,638 [INFO] Iter=620, size=64, max=-0.1119, avg=-0.1662, min=-0.2871, std=0.0326
MNIST: 2024-04-03 14:31:40,668 [INFO] Iter=621, size=64, max=-0.1047, avg=-0.1412, min=-0.2434, std=0.0302
MNIST: 2024-04-03 14:31:40,701 [INFO] Iter=622, size=64, max=-0.1158, avg=-0.1568, min=-0.2618, std=0.0262
MNIST: 2024-04-03 14:31:40,733 [INFO] Iter=623, size=64, max=-0.1151, avg=-0.1512, min=-0.2217, std=0.0277
MNIST: 2024-04-03 14:31:40,763 [INFO] Iter=624, size=64, max=-0.1062, avg=-0.1473, min=-0.2361, std=0.0303
MNIST: 2024-04-03 14:31:40,793 [INFO] Iter=625, size=64, max=-0.1163, avg=-0.1479, min=-0.1948, std=0.0179
MNIST: 2024-04-03 14:31:40,825 [INFO] Iter=626, size=64, max=-0.1190, avg=-0.1613, min=-0.2642, std=0.0303
MNIST: 2024-04-03 14:31:40,857 [INFO] Iter=627, size=64, max=-0.1049, avg=-0.1535, min=-0.2234, std=0.0315
MNIST: 2024-04-03 14:31:40,887 [INFO] Iter=628, size=64, max=-0.0983, avg=-0.1390, min=-0.2272, std=0.0253
MNIST: 2024-04-03 14:31:40,917 [INFO] Iter=629, size=64, max=-0.0943, avg=-0.1434, min=-0.2375, std=0.0304
MNIST: 2024-04-03 14:31:40,947 [INFO] Iter=630, size=64, max=-0.1102, avg=-0.1562, min=-0.3330, std=0.0389
MNIST: 2024-04-03 14:31:40,979 [INFO] Iter=631, size=64, max=-0.0987, avg=-0.1508, min=-0.2258, std=0.0267
MNIST: 2024-04-03 14:31:41,012 [INFO] Iter=632, size=64, max=-0.1060, avg=-0.1479, min=-0.2671, std=0.0340
MNIST: 2024-04-03 14:31:41,042 [INFO] Iter=633, size=64, max=-0.1088, avg=-0.1471, min=-0.2464, std=0.0298
MNIST: 2024-04-03 14:31:41,072 [INFO] Iter=634, size=64, max=-0.1109, avg=-0.1501, min=-0.2336, std=0.0238
MNIST: 2024-04-03 14:31:41,102 [INFO] Iter=635, size=64, max=-0.1097, avg=-0.1517, min=-0.2522, std=0.0290
MNIST: 2024-04-03 14:31:41,134 [INFO] Iter=636, size=64, max=-0.1039, avg=-0.1465, min=-0.2443, std=0.0281
MNIST: 2024-04-03 14:31:41,166 [INFO] Iter=637, size=64, max=-0.1080, avg=-0.1433, min=-0.2458, std=0.0244
MNIST: 2024-04-03 14:31:41,198 [INFO] Iter=638, size=64, max=-0.0966, avg=-0.1333, min=-0.2833, std=0.0294
MNIST: 2024-04-03 14:31:41,231 [INFO] Iter=639, size=64, max=-0.1083, avg=-0.1501, min=-0.2085, std=0.0249
MNIST: 2024-04-03 14:31:41,262 [INFO] Iter=640, size=64, max=-0.1093, avg=-0.1497, min=-0.2495, std=0.0260
MNIST: 2024-04-03 14:31:41,293 [INFO] Iter=641, size=64, max=-0.1039, avg=-0.1434, min=-0.2194, std=0.0258
MNIST: 2024-04-03 14:31:41,325 [INFO] Iter=642, size=64, max=-0.0977, avg=-0.1393, min=-0.2166, std=0.0253
MNIST: 2024-04-03 14:31:41,355 [INFO] Iter=643, size=64, max=-0.1004, avg=-0.1344, min=-0.2074, std=0.0204
MNIST: 2024-04-03 14:31:41,385 [INFO] Iter=644, size=64, max=-0.0872, avg=-0.1370, min=-0.2429, std=0.0334
MNIST: 2024-04-03 14:31:41,415 [INFO] Iter=645, size=64, max=-0.1069, avg=-0.1433, min=-0.2032, std=0.0234
MNIST: 2024-04-03 14:31:41,447 [INFO] Iter=646, size=64, max=-0.0891, avg=-0.1272, min=-0.2362, std=0.0272
MNIST: 2024-04-03 14:31:41,479 [INFO] Iter=647, size=64, max=-0.1077, avg=-0.1436, min=-0.1989, std=0.0220
MNIST: 2024-04-03 14:31:41,509 [INFO] Iter=648, size=64, max=-0.1038, avg=-0.1337, min=-0.1980, std=0.0224
MNIST: 2024-04-03 14:31:41,539 [INFO] Iter=649, size=64, max=-0.0973, avg=-0.1322, min=-0.2053, std=0.0233
MNIST: 2024-04-03 14:31:41,571 [INFO] Iter=650, size=64, max=-0.1065, avg=-0.1412, min=-0.1911, std=0.0205
MNIST: 2024-04-03 14:31:41,603 [INFO] Iter=651, size=64, max=-0.0891, avg=-0.1361, min=-0.2394, std=0.0251
MNIST: 2024-04-03 14:31:41,633 [INFO] Iter=652, size=64, max=-0.0974, avg=-0.1370, min=-0.1885, std=0.0227
MNIST: 2024-04-03 14:31:41,665 [INFO] Iter=653, size=64, max=-0.1015, avg=-0.1405, min=-0.2139, std=0.0249
MNIST: 2024-04-03 14:31:41,695 [INFO] Iter=654, size=64, max=-0.0884, avg=-0.1301, min=-0.1768, std=0.0201
MNIST: 2024-04-03 14:31:41,725 [INFO] Iter=655, size=64, max=-0.0964, avg=-0.1465, min=-0.2882, std=0.0318
MNIST: 2024-04-03 14:31:41,755 [INFO] Iter=656, size=64, max=-0.1018, avg=-0.1415, min=-0.2079, std=0.0229
MNIST: 2024-04-03 14:31:41,785 [INFO] Iter=657, size=64, max=-0.1072, avg=-0.1440, min=-0.2507, std=0.0320
MNIST: 2024-04-03 14:31:41,815 [INFO] Iter=658, size=64, max=-0.1028, avg=-0.1377, min=-0.2202, std=0.0242
MNIST: 2024-04-03 14:31:41,845 [INFO] Iter=659, size=64, max=-0.0960, avg=-0.1285, min=-0.2099, std=0.0247
MNIST: 2024-04-03 14:31:41,878 [INFO] Iter=660, size=64, max=-0.1073, avg=-0.1499, min=-0.2487, std=0.0271
MNIST: 2024-04-03 14:31:41,910 [INFO] Iter=661, size=64, max=-0.1019, avg=-0.1459, min=-0.2100, std=0.0256
MNIST: 2024-04-03 14:31:41,942 [INFO] Iter=662, size=64, max=-0.1094, avg=-0.1385, min=-0.2161, std=0.0221
MNIST: 2024-04-03 14:31:41,972 [INFO] Iter=663, size=64, max=-0.1006, avg=-0.1342, min=-0.2362, std=0.0257
MNIST: 2024-04-03 14:31:42,004 [INFO] Iter=664, size=64, max=-0.0962, avg=-0.1246, min=-0.1811, std=0.0170
MNIST: 2024-04-03 14:31:42,034 [INFO] Iter=665, size=64, max=-0.0883, avg=-0.1336, min=-0.2218, std=0.0248
MNIST: 2024-04-03 14:31:42,066 [INFO] Iter=666, size=64, max=-0.1028, avg=-0.1356, min=-0.2241, std=0.0231
MNIST: 2024-04-03 14:31:42,098 [INFO] Iter=667, size=64, max=-0.0888, avg=-0.1261, min=-0.2232, std=0.0246
MNIST: 2024-04-03 14:31:42,130 [INFO] Iter=668, size=64, max=-0.0802, avg=-0.1280, min=-0.3822, std=0.0469
MNIST: 2024-04-03 14:31:42,160 [INFO] Iter=669, size=64, max=-0.0909, avg=-0.1269, min=-0.2096, std=0.0235
MNIST: 2024-04-03 14:31:42,193 [INFO] Iter=670, size=64, max=-0.1041, avg=-0.1364, min=-0.1960, std=0.0196
MNIST: 2024-04-03 14:31:42,223 [INFO] Iter=671, size=64, max=-0.0899, avg=-0.1290, min=-0.2401, std=0.0239
MNIST: 2024-04-03 14:31:42,255 [INFO] Iter=672, size=64, max=-0.0985, avg=-0.1353, min=-0.3156, std=0.0356
MNIST: 2024-04-03 14:31:42,287 [INFO] Iter=673, size=64, max=-0.0881, avg=-0.1305, min=-0.2204, std=0.0250
MNIST: 2024-04-03 14:31:42,319 [INFO] Iter=674, size=64, max=-0.0999, avg=-0.1399, min=-0.2568, std=0.0260
MNIST: 2024-04-03 14:31:42,351 [INFO] Iter=675, size=64, max=-0.0895, avg=-0.1268, min=-0.1825, std=0.0229
MNIST: 2024-04-03 14:31:42,384 [INFO] Iter=676, size=64, max=-0.0985, avg=-0.1383, min=-0.1978, std=0.0258
MNIST: 2024-04-03 14:31:42,416 [INFO] Iter=677, size=64, max=-0.0884, avg=-0.1272, min=-0.2567, std=0.0296
MNIST: 2024-04-03 14:31:42,446 [INFO] Iter=678, size=64, max=-0.0985, avg=-0.1271, min=-0.1903, std=0.0209
MNIST: 2024-04-03 14:31:42,478 [INFO] Iter=679, size=64, max=-0.0866, avg=-0.1219, min=-0.1661, std=0.0165
MNIST: 2024-04-03 14:31:42,508 [INFO] Iter=680, size=64, max=-0.0953, avg=-0.1301, min=-0.2087, std=0.0236
MNIST: 2024-04-03 14:31:42,538 [INFO] Iter=681, size=64, max=-0.0823, avg=-0.1392, min=-0.2236, std=0.0283
MNIST: 2024-04-03 14:31:42,570 [INFO] Iter=682, size=64, max=-0.0895, avg=-0.1294, min=-0.1974, std=0.0272
MNIST: 2024-04-03 14:31:42,602 [INFO] Iter=683, size=64, max=-0.0763, avg=-0.1187, min=-0.1766, std=0.0218
MNIST: 2024-04-03 14:31:42,635 [INFO] Iter=684, size=64, max=-0.0887, avg=-0.1249, min=-0.1984, std=0.0232
MNIST: 2024-04-03 14:31:42,665 [INFO] Iter=685, size=64, max=-0.0951, avg=-0.1250, min=-0.1914, std=0.0221
MNIST: 2024-04-03 14:31:42,697 [INFO] Iter=686, size=64, max=-0.0908, avg=-0.1329, min=-0.2143, std=0.0283
MNIST: 2024-04-03 14:31:42,727 [INFO] Iter=687, size=64, max=-0.0733, avg=-0.1138, min=-0.1869, std=0.0250
MNIST: 2024-04-03 14:31:42,759 [INFO] Iter=688, size=64, max=-0.0830, avg=-0.1231, min=-0.2402, std=0.0283
MNIST: 2024-04-03 14:31:42,789 [INFO] Iter=689, size=64, max=-0.0825, avg=-0.1222, min=-0.1841, std=0.0229
MNIST: 2024-04-03 14:31:42,819 [INFO] Iter=690, size=64, max=-0.0863, avg=-0.1291, min=-0.2152, std=0.0229
MNIST: 2024-04-03 14:31:42,852 [INFO] Iter=691, size=64, max=-0.0858, avg=-0.1227, min=-0.1873, std=0.0247
MNIST: 2024-04-03 14:31:42,881 [INFO] Iter=692, size=64, max=-0.0829, avg=-0.1169, min=-0.1768, std=0.0231
MNIST: 2024-04-03 14:31:42,914 [INFO] Iter=693, size=64, max=-0.0872, avg=-0.1205, min=-0.1937, std=0.0211
MNIST: 2024-04-03 14:31:42,946 [INFO] Iter=694, size=64, max=-0.0843, avg=-0.1233, min=-0.2178, std=0.0271
MNIST: 2024-04-03 14:31:42,978 [INFO] Iter=695, size=64, max=-0.0777, avg=-0.1176, min=-0.1742, std=0.0216
MNIST: 2024-04-03 14:31:43,008 [INFO] Iter=696, size=64, max=-0.0912, avg=-0.1261, min=-0.2491, std=0.0266
MNIST: 2024-04-03 14:31:43,040 [INFO] Iter=697, size=64, max=-0.0756, avg=-0.1149, min=-0.1982, std=0.0290
MNIST: 2024-04-03 14:31:43,073 [INFO] Iter=698, size=64, max=-0.0863, avg=-0.1194, min=-0.1558, std=0.0155
MNIST: 2024-04-03 14:31:43,104 [INFO] Iter=699, size=64, max=-0.0728, avg=-0.1231, min=-0.3046, std=0.0367
